id,formaleducation,jobsearchstatus,educationtypes,gender,age
667,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",Received on-the-job training in software development;Contributed to open source software,Male,25 - 34 years old
668,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,NA,Male,25 - 34 years old
669,Some college/university study without earning a degree,I am actively looking for a job,Taken an online course in programming or software development (e.g. a MOOC),Male,35 - 44 years old
670,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
671,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,45 - 54 years old
672,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
673,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,Taken an online course in programming or software development (e.g. a MOOC),Male,18 - 24 years old
674,Some college/university study without earning a degree,I am not interested in new job opportunities,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
675,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",Male,35 - 44 years old
676,Some college/university study without earning a degree,I am actively looking for a job,"Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",Male,25 - 34 years old
677,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
678,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
679,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,35 - 44 years old
680,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
681,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",NA,NA
682,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development,Male,35 - 44 years old
